SOUID,DATE,SNOW_DEPTH,QUALITY
111530,19431209,-9999,9
111530,19431210,-9999,9
111530,19431211,-9999,9
111530,19431212,-9999,9
111530,19431213,-9999,9
111530,19431214,-9999,9
111530,19431215,-9999,9
111530,19431216,-9999,9
111530,19431217,-9999,9
111530,19431218,-9999,9
111530,19431219,-9999,9
111530,19431220,-9999,9
111530,19431221,-9999,9
111530,19431222,-9999,9
111530,19431223,-9999,9
111530,19431224,-9999,9
111530,19431225,-9999,9
111530,19431226,-9999,9
111530,19431227,-9999,9
111530,19431228,-9999,9
111530,19431229,-9999,9
111530,19431230,-9999,9
111530,19431231,-9999,9
111530,19440101,-9999,9
111530,19440102,-9999,9
111530,19440103,-9999,9
111530,19440104,-9999,9
111530,19440105,-9999,9
111530,19440106,-9999,9
111530,19440107,-9999,9
111530,19440108,-9999,9
111530,19440109,-9999,9
111530,19440110,-9999,9
111530,19440111,-9999,9
111530,19440112,-9999,9
111530,19440113,-9999,9
111530,19440114,-9999,9
111530,19440115,-9999,9
111530,19440116,-9999,9
111530,19440117,-9999,9
111530,19440118,-9999,9
111530,19440119,-9999,9
111530,19440120,-9999,9
111530,19440121,-9999,9
111530,19440122,-9999,9
111530,19440123,-9999,9
111530,19440124,-9999,9
111530,19440125,-9999,9
111530,19440126,-9999,9
111530,19440127,-9999,9
111530,19440128,-9999,9
111530,19440129,-9999,9
111530,19440130,-9999,9
111530,19440131,-9999,9
111530,19440201,-9999,9
111530,19440202,-9999,9
111530,19440203,-9999,9
111530,19440204,-9999,9
111530,19440205,-9999,9
111530,19440206,-9999,9
111530,19440207,-9999,9
111530,19440208,-9999,9
111530,19440209,-9999,9
111530,19440210,-9999,9
111530,19440211,-9999,9
111530,19440212,-9999,9
111530,19440213,-9999,9
111530,19440214,-9999,9
111530,19440215,-9999,9
111530,19440216,-9999,9
111530,19440217,-9999,9
111530,19440218,-9999,9
111530,19440219,-9999,9
111530,19440220,-9999,9
111530,19440221,-9999,9
111530,19440222,-9999,9
111530,19440223,-9999,9
111530,19440224,-9999,9
111530,19440225,-9999,9
111530,19440226,-9999,9
111530,19440227,-9999,9
111530,19440228,-9999,9
111530,19440229,-9999,9
111530,19440301,-9999,9
111530,19440302,-9999,9
111530,19440303,-9999,9
111530,19440304,-9999,9
111530,19440305,-9999,9
111530,19440306,-9999,9
111530,19440307,-9999,9
111530,19440308,-9999,9
111530,19440309,-9999,9
111530,19440310,-9999,9
111530,19440311,-9999,9
111530,19440312,-9999,9
111530,19440313,-9999,9
111530,19440314,-9999,9
111530,19440315,-9999,9
111530,19440316,-9999,9
111530,19440317,-9999,9
111530,19440318,-9999,9
111530,19440319,-9999,9
111530,19440320,-9999,9
111530,19440321,-9999,9
111530,19440322,-9999,9
111530,19440323,-9999,9
111530,19440324,-9999,9
111530,19440325,-9999,9
111530,19440326,-9999,9
111530,19440327,-9999,9
111530,19440328,-9999,9
111530,19440329,-9999,9
111530,19440330,-9999,9
111530,19440331,-9999,9
111530,19440401,-9999,9
111530,19440402,-9999,9
111530,19440403,-9999,9
111530,19440404,-9999,9
111530,19440405,-9999,9
111530,19440406,-9999,9
111530,19440407,-9999,9
111530,19440408,-9999,9
111530,19440409,-9999,9
111530,19440410,-9999,9
111530,19440411,-9999,9
111530,19440412,-9999,9
111530,19440413,-9999,9
111530,19440414,-9999,9
111530,19440415,-9999,9
111530,19440416,-9999,9
111530,19440417,-9999,9
111530,19440418,-9999,9
111530,19440419,-9999,9
111530,19440420,-9999,9
111530,19440421,-9999,9
111530,19440422,-9999,9
111530,19440423,-9999,9
111530,19440424,-9999,9
111530,19440425,-9999,9
111530,19440426,-9999,9
111530,19440427,-9999,9
111530,19440428,-9999,9
111530,19440429,-9999,9
111530,19440430,-9999,9
111530,19440501,-9999,9
111530,19440502,-9999,9
111530,19440503,-9999,9
111530,19440504,-9999,9
111530,19440505,-9999,9
111530,19440506,-9999,9
111530,19440507,-9999,9
111530,19440508,-9999,9
111530,19440509,-9999,9
111530,19440510,-9999,9
111530,19440511,-9999,9
111530,19440512,-9999,9
111530,19440513,-9999,9
111530,19440514,-9999,9
111530,19440515,-9999,9
111530,19440516,-9999,9
111530,19440517,-9999,9
111530,19440518,-9999,9
111530,19440519,-9999,9
111530,19440520,-9999,9
111530,19440521,-9999,9
111530,19440522,-9999,9
111530,19440523,-9999,9
111530,19440524,-9999,9
111530,19440525,-9999,9
111530,19440526,-9999,9
111530,19440527,-9999,9
111530,19440528,-9999,9
111530,19440529,-9999,9
111530,19440530,-9999,9
111530,19440531,-9999,9
111530,19440601,-9999,9
111530,19440602,-9999,9
111530,19440603,-9999,9
111530,19440604,-9999,9
111530,19440605,-9999,9
111530,19440606,-9999,9
111530,19440607,-9999,9
111530,19440608,-9999,9
111530,19440609,-9999,9
111530,19440610,-9999,9
111530,19440611,-9999,9
111530,19440612,-9999,9
111530,19440613,-9999,9
111530,19440614,-9999,9
111530,19440615,-9999,9
111530,19440616,-9999,9
111530,19440617,-9999,9
111530,19440618,-9999,9
111530,19440619,-9999,9
111530,19440620,-9999,9
111530,19440621,-9999,9
111530,19440622,-9999,9
111530,19440623,-9999,9
111530,19440624,-9999,9
111530,19440625,-9999,9
111530,19440626,-9999,9
111530,19440627,-9999,9
111530,19440628,-9999,9
111530,19440629,-9999,9
111530,19440630,-9999,9
111530,19440701,-9999,9
111530,19440702,-9999,9
111530,19440703,-9999,9
111530,19440704,-9999,9
111530,19440705,-9999,9
111530,19440706,-9999,9
111530,19440707,-9999,9
111530,19440708,-9999,9
111530,19440709,-9999,9
111530,19440710,-9999,9
111530,19440711,-9999,9
111530,19440712,-9999,9
111530,19440713,-9999,9
111530,19440714,-9999,9
111530,19440715,-9999,9
111530,19440716,-9999,9
111530,19440717,-9999,9
111530,19440718,-9999,9
111530,19440719,-9999,9
111530,19440720,-9999,9
111530,19440721,-9999,9
111530,19440722,-9999,9
111530,19440723,-9999,9
111530,19440724,-9999,9
111530,19440725,-9999,9
111530,19440726,-9999,9
111530,19440727,-9999,9
111530,19440728,-9999,9
111530,19440729,-9999,9
111530,19440730,-9999,9
111530,19440731,-9999,9
111530,19440801,-9999,9
111530,19440802,-9999,9
111530,19440803,-9999,9
111530,19440804,-9999,9
111530,19440805,-9999,9
111530,19440806,-9999,9
111530,19440807,-9999,9
111530,19440808,-9999,9
111530,19440809,-9999,9
111530,19440810,-9999,9
111530,19440811,-9999,9
111530,19440812,-9999,9
111530,19440813,-9999,9
111530,19440814,-9999,9
111530,19440815,-9999,9
111530,19440816,-9999,9
111530,19440817,-9999,9
111530,19440818,-9999,9
111530,19440819,-9999,9
111530,19440820,-9999,9
111530,19440821,-9999,9
111530,19440822,-9999,9
111530,19440823,-9999,9
111530,19440824,-9999,9
111530,19440825,-9999,9
111530,19440826,-9999,9
111530,19440827,-9999,9
111530,19440828,-9999,9
111530,19440829,-9999,9
111530,19440830,-9999,9
111530,19440831,-9999,9
111530,19440901,-9999,9
111530,19440902,-9999,9
111530,19440903,-9999,9
111530,19440904,-9999,9
111530,19440905,-9999,9
111530,19440906,-9999,9
111530,19440907,-9999,9
111530,19440908,-9999,9
111530,19440909,-9999,9
111530,19440910,-9999,9
111530,19440911,-9999,9
111530,19440912,-9999,9
111530,19440913,-9999,9
111530,19440914,-9999,9
111530,19440915,-9999,9
111530,19440916,-9999,9
111530,19440917,-9999,9
111530,19440918,-9999,9
111530,19440919,-9999,9
111530,19440920,-9999,9
111530,19440921,-9999,9
111530,19440922,-9999,9
111530,19440923,-9999,9
111530,19440924,-9999,9
111530,19440925,-9999,9
111530,19440926,-9999,9
111530,19440927,-9999,9
111530,19440928,-9999,9
111530,19440929,-9999,9
111530,19440930,-9999,9
111530,19441001,-9999,9
111530,19441002,-9999,9
111530,19441003,-9999,9
111530,19441004,-9999,9
111530,19441005,-9999,9
111530,19441006,-9999,9
111530,19441007,-9999,9
111530,19441008,-9999,9
111530,19441009,-9999,9
111530,19441010,-9999,9
111530,19441011,-9999,9
111530,19441012,-9999,9
111530,19441013,-9999,9
111530,19441014,-9999,9
111530,19441015,-9999,9
111530,19441016,-9999,9
111530,19441017,-9999,9
111530,19441018,-9999,9
111530,19441019,-9999,9
111530,19441020,-9999,9
111530,19441021,-9999,9
111530,19441022,-9999,9
111530,19441023,-9999,9
111530,19441024,-9999,9
111530,19441025,-9999,9
111530,19441026,-9999,9
111530,19441027,-9999,9
111530,19441028,-9999,9
111530,19441029,-9999,9
111530,19441030,-9999,9
111530,19441031,-9999,9
111530,19441101,-9999,9
111530,19441102,-9999,9
111530,19441103,-9999,9
111530,19441104,-9999,9
111530,19441105,-9999,9
111530,19441106,-9999,9
111530,19441107,-9999,9
111530,19441108,-9999,9
111530,19441109,-9999,9
111530,19441110,-9999,9
111530,19441111,-9999,9
111530,19441112,-9999,9
111530,19441113,-9999,9
111530,19441114,-9999,9
111530,19441115,-9999,9
111530,19441116,-9999,9
111530,19441117,-9999,9
111530,19441118,-9999,9
111530,19441119,-9999,9
111530,19441120,-9999,9
111530,19441121,-9999,9
111530,19441122,-9999,9
111530,19441123,-9999,9
111530,19441124,-9999,9
111530,19441125,-9999,9
111530,19441126,-9999,9
111530,19441127,-9999,9
111530,19441128,-9999,9
111530,19441129,-9999,9
111530,19441130,-9999,9
111530,19441201,-9999,9
111530,19441202,-9999,9
111530,19441203,-9999,9
111530,19441204,-9999,9
111530,19441205,-9999,9
111530,19441206,-9999,9
111530,19441207,-9999,9
111530,19441208,-9999,9
111530,19441209,-9999,9
111530,19441210,-9999,9
111530,19441211,-9999,9
111530,19441212,-9999,9
111530,19441213,-9999,9
111530,19441214,-9999,9
111530,19441215,-9999,9
111530,19441216,-9999,9
111530,19441217,-9999,9
111530,19441218,-9999,9
111530,19441219,-9999,9
111530,19441220,-9999,9
111530,19441221,-9999,9
111530,19441222,-9999,9
111530,19441223,-9999,9
111530,19441224,-9999,9
111530,19441225,-9999,9
111530,19441226,-9999,9
111530,19441227,-9999,9
111530,19441228,-9999,9
111530,19441229,-9999,9
111530,19441230,-9999,9
111530,19441231,-9999,9
111530,19450101,-9999,9
111530,19450102,-9999,9
111530,19450103,-9999,9
111530,19450104,-9999,9
111530,19450105,-9999,9
111530,19450106,-9999,9
111530,19450107,-9999,9
111530,19450108,-9999,9
111530,19450109,-9999,9
111530,19450110,-9999,9
111530,19450111,-9999,9
111530,19450112,-9999,9
111530,19450113,-9999,9
111530,19450114,-9999,9
111530,19450115,-9999,9
111530,19450116,-9999,9
111530,19450117,-9999,9
111530,19450118,-9999,9
111530,19450119,-9999,9
111530,19450120,-9999,9
111530,19450121,-9999,9
111530,19450122,-9999,9
111530,19450123,-9999,9
111530,19450124,-9999,9
111530,19450125,-9999,9
111530,19450126,-9999,9
111530,19450127,-9999,9
111530,19450128,-9999,9
111530,19450129,-9999,9
111530,19450130,-9999,9
111530,19450131,-9999,9
111530,19450201,-9999,9
111530,19450202,-9999,9
111530,19450203,-9999,9
111530,19450204,-9999,9
111530,19450205,-9999,9
111530,19450206,-9999,9
111530,19450207,-9999,9
111530,19450208,-9999,9
111530,19450209,-9999,9
111530,19450210,-9999,9
111530,19450211,-9999,9
111530,19450212,-9999,9
111530,19450213,-9999,9
111530,19450214,-9999,9
111530,19450215,-9999,9
111530,19450216,-9999,9
111530,19450217,-9999,9
111530,19450218,-9999,9
111530,19450219,-9999,9
111530,19450220,-9999,9
111530,19450221,-9999,9
111530,19450222,-9999,9
111530,19450223,-9999,9
111530,19450224,-9999,9
111530,19450225,-9999,9
111530,19450226,-9999,9
111530,19450227,-9999,9
111530,19450228,-9999,9
111530,19450301,-9999,9
111530,19450302,-9999,9
111530,19450303,-9999,9
111530,19450304,-9999,9
111530,19450305,-9999,9
111530,19450306,-9999,9
111530,19450307,-9999,9
111530,19450308,-9999,9
111530,19450309,-9999,9
111530,19450310,-9999,9
111530,19450311,-9999,9
111530,19450312,-9999,9
111530,19450313,-9999,9
111530,19450314,-9999,9
111530,19450315,-9999,9
111530,19450316,-9999,9
111530,19450317,-9999,9
111530,19450318,-9999,9
111530,19450319,-9999,9
111530,19450320,-9999,9
111530,19450321,-9999,9
111530,19450322,-9999,9
111530,19450323,-9999,9
111530,19450324,-9999,9
111530,19450325,-9999,9
111530,19450326,-9999,9
111530,19450327,-9999,9
111530,19450328,-9999,9
111530,19450329,-9999,9
111530,19450330,-9999,9
111530,19450331,-9999,9
111530,19450401,-9999,9
111530,19450402,-9999,9
111530,19450403,-9999,9
111530,19450404,-9999,9
111530,19450405,-9999,9
111530,19450406,-9999,9
111530,19450407,-9999,9
111530,19450408,-9999,9
111530,19450409,-9999,9
111530,19450410,-9999,9
111530,19450411,-9999,9
111530,19450412,-9999,9
111530,19450413,-9999,9
111530,19450414,-9999,9
111530,19450415,-9999,9
111530,19450416,-9999,9
111530,19450417,-9999,9
111530,19450418,-9999,9
111530,19450419,-9999,9
111530,19450420,-9999,9
111530,19450421,-9999,9
111530,19450422,-9999,9
111530,19450423,-9999,9
111530,19450424,-9999,9
111530,19450425,-9999,9
111530,19450426,-9999,9
111530,19450427,-9999,9
111530,19450428,-9999,9
111530,19450429,-9999,9
111530,19450430,-9999,9
111530,19450501,-9999,9
111530,19450502,-9999,9
111530,19450503,-9999,9
111530,19450504,-9999,9
111530,19450505,-9999,9
111530,19450506,-9999,9
111530,19450507,-9999,9
111530,19450508,-9999,9
111530,19450509,-9999,9
111530,19450510,-9999,9
111530,19450511,-9999,9
111530,19450512,-9999,9
111530,19450513,-9999,9
111530,19450514,-9999,9
111530,19450515,-9999,9
111530,19450516,-9999,9
111530,19450517,-9999,9
111530,19450518,-9999,9
111530,19450519,-9999,9
111530,19450520,-9999,9
111530,19450521,-9999,9
111530,19450522,-9999,9
111530,19450523,-9999,9
111530,19450524,-9999,9
111530,19450525,-9999,9
111530,19450526,-9999,9
111530,19450527,-9999,9
111530,19450528,-9999,9
111530,19450529,-9999,9
111530,19450530,-9999,9
111530,19450531,-9999,9
111530,19450601,-9999,9
111530,19450602,-9999,9
111530,19450603,-9999,9
111530,19450604,-9999,9
111530,19450605,-9999,9
111530,19450606,-9999,9
111530,19450607,-9999,9
111530,19450608,-9999,9
111530,19450609,-9999,9
111530,19450610,-9999,9
111530,19450611,-9999,9
111530,19450612,-9999,9
111530,19450613,-9999,9
111530,19450614,-9999,9
111530,19450615,-9999,9
111530,19450616,-9999,9
111530,19450617,-9999,9
111530,19450618,-9999,9
111530,19450619,-9999,9
111530,19450620,-9999,9
111530,19450621,-9999,9
111530,19450622,-9999,9
111530,19450623,-9999,9
111530,19450624,-9999,9
111530,19450625,-9999,9
111530,19450626,-9999,9
111530,19450627,-9999,9
111530,19450628,-9999,9
111530,19450629,-9999,9
111530,19450630,-9999,9
111530,19450701,-9999,9
111530,19450702,-9999,9
111530,19450703,-9999,9
111530,19450704,-9999,9
111530,19450705,-9999,9
111530,19450706,-9999,9
111530,19450707,-9999,9
111530,19450708,-9999,9
111530,19450709,-9999,9
111530,19450710,-9999,9
111530,19450711,-9999,9
111530,19450712,-9999,9
111530,19450713,-9999,9
111530,19450714,-9999,9
111530,19450715,-9999,9
111530,19450716,-9999,9
111530,19450717,-9999,9
111530,19450718,-9999,9
111530,19450719,-9999,9
111530,19450720,-9999,9
111530,19450721,-9999,9
111530,19450722,-9999,9
111530,19450723,-9999,9
111530,19450724,-9999,9
111530,19450725,-9999,9
111530,19450726,-9999,9
111530,19450727,-9999,9
111530,19450728,-9999,9
111530,19450729,-9999,9
111530,19450730,-9999,9
111530,19450731,-9999,9
111530,19450801,-9999,9
111530,19450802,-9999,9
111530,19450803,-9999,9
111530,19450804,-9999,9
111530,19450805,-9999,9
111530,19450806,-9999,9
111530,19450807,-9999,9
111530,19450808,-9999,9
111530,19450809,-9999,9
111530,19450810,-9999,9
111530,19450811,-9999,9
111530,19450812,-9999,9
111530,19450813,-9999,9
111530,19450814,-9999,9
111530,19450815,-9999,9
111530,19450816,-9999,9
111530,19450817,-9999,9
111530,19450818,-9999,9
111530,19450819,-9999,9
111530,19450820,-9999,9
111530,19450821,-9999,9
111530,19450822,-9999,9
111530,19450823,-9999,9
111530,19450824,-9999,9
111530,19450825,-9999,9
111530,19450826,-9999,9
111530,19450827,-9999,9
111530,19450828,-9999,9
111530,19450829,-9999,9
111530,19450830,-9999,9
111530,19450831,-9999,9
111530,19450901,-9999,9
111530,19450902,-9999,9
111530,19450903,-9999,9
111530,19450904,-9999,9
111530,19450905,-9999,9
111530,19450906,-9999,9
111530,19450907,-9999,9
111530,19450908,-9999,9
111530,19450909,-9999,9
111530,19450910,-9999,9
111530,19450911,-9999,9
111530,19450912,-9999,9
111530,19450913,-9999,9
111530,19450914,-9999,9
111530,19450915,-9999,9
111530,19450916,-9999,9
111530,19450917,-9999,9
111530,19450918,-9999,9
111530,19450919,-9999,9
111530,19450920,-9999,9
111530,19450921,-9999,9
111530,19450922,-9999,9
111530,19450923,-9999,9
111530,19450924,-9999,9
111530,19450925,-9999,9
111530,19450926,-9999,9
111530,19450927,-9999,9
111530,19450928,-9999,9
111530,19450929,-9999,9
111530,19450930,-9999,9
111530,19451001,-9999,9
111530,19451002,-9999,9
111530,19451003,-9999,9
111530,19451004,-9999,9
111530,19451005,-9999,9
111530,19451006,-9999,9
111530,19451007,-9999,9
111530,19451008,-9999,9
111530,19451009,-9999,9
111530,19451010,-9999,9
111530,19451011,-9999,9
111530,19451012,-9999,9
111530,19451013,-9999,9
111530,19451014,-9999,9
111530,19451015,-9999,9
111530,19451016,-9999,9
111530,19451017,-9999,9
111530,19451018,-9999,9
111530,19451019,-9999,9
111530,19451020,-9999,9
111530,19451021,-9999,9
111530,19451022,-9999,9
111530,19451023,-9999,9
111530,19451024,-9999,9
111530,19451025,-9999,9
111530,19451026,-9999,9
111530,19451027,-9999,9
111530,19451028,-9999,9
111530,19451029,-9999,9
111530,19451030,-9999,9
111530,19451031,-9999,9
111530,19451101,-9999,9
111530,19451102,-9999,9
111530,19451103,-9999,9
111530,19451104,-9999,9
111530,19451105,-9999,9
111530,19451106,-9999,9
111530,19451107,-9999,9
111530,19451108,-9999,9
111530,19451109,-9999,9
111530,19451110,-9999,9
111530,19451111,-9999,9
111530,19451112,-9999,9
111530,19451113,-9999,9
111530,19451114,-9999,9
111530,19451115,-9999,9
111530,19451116,-9999,9
111530,19451117,-9999,9
111530,19451118,-9999,9
111530,19451119,-9999,9
111530,19451120,-9999,9
111530,19451121,-9999,9
111530,19451122,-9999,9
111530,19451123,-9999,9
111530,19451124,-9999,9
111530,19451125,-9999,9
111530,19451126,-9999,9
111530,19451127,-9999,9
111530,19451128,-9999,9
111530,19451129,-9999,9
111530,19451130,-9999,9
111530,19451201,-9999,9
111530,19451202,-9999,9
111530,19451203,-9999,9
111530,19451204,-9999,9
